,air_pollution,thermal_stress,green_roof,green_roof_pred,green_roof_pred_thresh,green_roof_fp
5437,0,1,0,0.014412318769274932,0.686,0
5438,1,1,0,0.0010837393180517325,0.052,0
5439,0,1,0,0.0002713864528129235,0.013,0
5440,0,0,0,2.6094258942601473e-05,0.001,0
5441,1,2,0,0.0005246102132313779,0.025,0
5442,1,1,0,6.167047406379577e-05,0.003,0
5443,1,1,0,0.00012057097534891672,0.006,0
5444,0,1,0,0.00248537143907946,0.118,0
5445,1,1,0,0.0001533755095531318,0.007,0
5446,1,1,0,0.00010647122981392537,0.005,0
5447,0,0,0,2.0882685517110058e-05,0.001,0
5448,2,2,0,0.005178931456599342,0.247,0
5449,1,1,0,0.0011172835480150812,0.053,0
5450,0,1,0,0.0003966901246998714,0.019,0
5451,0,0,0,3.4121534937121144e-05,0.002,0
5452,0,0,0,0.0001644777221930636,0.008,0
5453,1,1,0,0.05228853132984635,1.0,1
5454,1,1,0,0.00033882610434348266,0.016,0
5455,0,1,0,3.123483284259552e-05,0.001,0
5456,0,1,0,0.00022959391505939,0.011,0
5457,0,1,0,0.0009852233008596745,0.047,0
5458,0,1,0,0.002671058321070888,0.127,0
5459,0,0,0,3.2122225009783567e-05,0.002,0
5460,1,1,0,0.00035078375158250914,0.017,0
5461,2,1,1,0.6651173922660071,1.0,0
5462,0,0,0,0.0024734932672256095,0.118,0
5463,1,2,0,0.0012062048537799014,0.057,0
5464,0,0,0,2.4451291568060443e-05,0.001,0
5465,2,2,0,0.018322247708759908,0.872,0
5466,1,1,0,5.787954631689363e-05,0.003,0
5467,1,2,0,0.04389352215300419,1.0,1
5468,0,2,0,0.002464911765986502,0.117,0
5469,0,1,0,0.0011051253007428247,0.053,0
5470,1,1,0,4.084341912136263e-05,0.002,0
5471,1,1,0,2.4996604140192208e-05,0.001,0
5472,0,1,0,7.863820189336267e-05,0.004,0
5473,2,1,0,0.0005042137905979226,0.024,0
5474,0,0,0,0.00031242945902393613,0.015,0
5475,2,2,0,0.02928593546170785,1.0,1
5476,0,1,0,0.00012651158108862242,0.006,0
5477,0,1,0,4.7830963525274914e-05,0.002,0
5478,1,1,0,3.00367208894432e-05,0.001,0
5479,2,2,0,0.0010265343304263895,0.049,0
5480,0,1,0,4.489038305466237e-05,0.002,0
5481,0,1,0,8.254181627888809e-05,0.004,0
5482,1,2,0,0.21847029206538945,1.0,1
5483,1,1,0,8.214867608277895e-05,0.004,0
5484,1,1,0,0.015416686038023805,0.734,0
5485,1,1,0,0.003251575230003762,0.155,0
5486,1,1,0,0.0042295414450914184,0.201,0
5487,2,2,1,0.4264025520354368,1.0,0
5488,0,1,0,0.007452131693406033,0.355,0
5489,0,1,0,0.000530945830055433,0.025,0
5490,0,0,0,0.01625731422994193,0.774,0
5491,2,2,0,0.0019850959646059907,0.095,0
5492,2,1,0,0.012449191402885987,0.593,0
5493,1,1,0,0.0001470766387751637,0.007,0
5494,1,2,0,0.0009416795100305387,0.045,0
5495,1,1,0,2.4996604140192208e-05,0.001,0
5496,0,0,0,3.4121534937121144e-05,0.002,0
5497,0,0,0,0.0006521057706596361,0.031,0
5498,0,2,0,3.217995146071414e-05,0.002,0
5499,1,1,0,7.586206903476205e-05,0.004,0
5500,0,1,1,0.18155478751009094,1.0,0
5501,0,0,0,6.624125709449298e-05,0.003,0
5502,2,2,0,0.0027026736334077018,0.129,0
5503,0,0,0,5.643879831491621e-05,0.003,0
5504,0,1,0,0.00017032676900594217,0.008,0
5505,0,1,0,4.489038305466237e-05,0.002,0
5506,0,1,0,0.0004667275335463882,0.022,0
5507,0,0,0,4.3127847441308725e-05,0.002,0
5508,1,1,0,0.00042706667417959326,0.02,0
5509,2,2,0,0.1799403547097753,1.0,1
5510,0,1,0,0.0003528652662677236,0.017,0
5511,1,1,0,0.00011594648714334346,0.006,0
5512,1,1,0,0.0003156570638732731,0.015,0
5513,0,0,0,0.000603689894991587,0.029,0
5514,1,1,0,0.002909890972751327,0.139,0
5515,1,1,0,3.00367208894432e-05,0.001,0
5516,2,1,0,0.00046192596603598685,0.022,0
5517,1,1,0,2.7473431976123172e-05,0.001,0
5518,1,1,0,0.0016509940365403216,0.079,0
5519,2,1,0,0.0005302529055478681,0.025,0
5520,0,1,0,0.00033725677995182277,0.016,0
5521,0,1,0,0.00042941276444041364,0.02,0
5522,1,1,0,6.79942817240311e-05,0.003,0
5523,0,0,0,6.624125709449298e-05,0.003,0
5524,1,0,0,0.00028323736628978587,0.013,0
5525,0,0,0,0.0003308905117240012,0.016,0
5526,2,1,0,0.0008852242997573205,0.042,0
5527,0,1,0,6.179373014317014e-05,0.003,0
5528,1,1,0,0.0004690344796594177,0.022,0
5529,1,2,0,0.03601771255713263,1.0,1
5530,1,2,0,0.0009416795100305387,0.045,0
5531,1,2,0,0.0013376138429770058,0.064,0
5532,0,1,0,0.00016528245813092913,0.008,0
5533,2,2,0,0.027907823620303696,1.0,1
5534,0,0,0,5.770947366587651e-05,0.003,0
5535,2,1,0,0.0007735261650434896,0.037,0
5536,1,1,0,0.001289941648688317,0.061,0
5537,0,1,0,9.641684454075022e-05,0.005,0
5538,0,2,0,0.0003528652662677236,0.017,0
5539,0,0,0,3.4121534937121144e-05,0.002,0
5540,0,0,0,0.0012557020103119655,0.06,0
5541,0,1,0,7.929017003160976e-05,0.004,0
5542,1,1,0,3.4720601063731345e-05,0.002,0
5543,0,0,0,3.899838359807396e-05,0.002,0
5544,1,1,0,6.907782054698007e-05,0.003,0
5545,1,1,0,0.000276264846123921,0.013,0
5546,0,1,0,0.0007381365429385679,0.035,0
5547,0,1,0,4.7830963525274914e-05,0.002,0
5548,2,2,0,0.004954156675608215,0.236,0
5549,1,1,0,0.00033123410210535273,0.016,0
5550,0,1,0,7.633598023607862e-05,0.004,0
5551,0,1,0,7.287617652330728e-05,0.003,0
5552,0,1,0,6.961424683759774e-05,0.003,0
5553,1,1,0,0.001526885123349711,0.073,0
5554,2,1,0,0.0005281768157707539,0.025,0
5555,1,1,0,0.0009591740155659939,0.046,0
5556,1,2,0,0.013988056366199963,0.666,0
5557,1,2,0,0.1395338349261517,1.0,1
5558,0,1,0,0.00041374582077011575,0.02,0
5559,1,1,0,0.0006362914339459522,0.03,0
5560,1,1,0,0.0012223515659103657,0.058,0
5561,0,0,0,0.0002755723965822628,0.013,0
5562,1,1,0,0.0002104453280928654,0.01,0
5563,0,0,0,3.4121534937121144e-05,0.002,0
5564,0,1,0,6.464396697908126e-05,0.003,0
5565,2,1,0,0.00010467928463013158,0.005,0
5566,0,0,0,6.624125709449298e-05,0.003,0
5567,1,1,0,0.004220608994159355,0.201,0
5568,0,1,0,0.0008480567517737607,0.04,0
5569,0,1,0,0.006879017441194023,0.328,0
5570,0,0,0,3.7502486983746224e-05,0.002,0
5571,2,2,0,0.0028890019888662194,0.138,0
5572,1,1,0,0.0010468824211306753,0.05,0
5573,1,1,0,0.0010858489984034493,0.052,0
5574,1,1,0,0.09351728144746135,1.0,1
5575,0,0,0,2.4451291568060443e-05,0.001,0
5576,1,2,0,0.05659969916178293,1.0,1
5577,2,2,1,0.6447981592975003,1.0,0
5578,0,0,0,7.784454519283284e-05,0.004,0
5579,1,1,0,0.00029273306216754844,0.014,0
5580,1,1,0,2.4996604140192208e-05,0.001,0
5581,1,1,0,2.3752256135148656e-05,0.001,0
5582,1,1,0,0.000284997174957528,0.014,0
5583,0,0,0,3.899838359807396e-05,0.002,0
5584,1,2,0,0.02526326128365333,1.0,1
5585,1,1,0,2.4996604140192208e-05,0.001,0
5586,0,0,0,0.00013000204235543065,0.006,0
5587,1,1,0,0.00013434605267602232,0.006,0
5588,2,1,0,0.006216961920686078,0.296,0
5589,2,2,0,0.0038894197785899016,0.185,0
5590,0,2,0,0.00152345418917564,0.073,0
5591,2,1,0,0.00040278574995309145,0.019,0
5592,0,0,0,2.0882685517110058e-05,0.001,0
5593,1,1,0,0.00016314709339317648,0.008,0
5594,1,0,0,7.715313757911395e-05,0.004,0
5595,0,1,0,0.0001157694522095374,0.006,0
5596,1,1,0,8.603926937707087e-05,0.004,0
5597,0,1,0,9.215841823483473e-05,0.004,0
5598,0,1,0,7.361460068310528e-05,0.004,0
5599,0,1,0,0.016990893966961178,0.809,0
5600,0,0,0,3.4121534937121144e-05,0.002,0
5601,2,2,1,0.06587218879801804,1.0,0
5602,0,1,0,0.0002769700650483107,0.013,0
5603,0,0,0,3.4121534937121144e-05,0.002,0
5604,1,0,0,6.815931894924417e-05,0.003,0
5605,2,2,0,0.0019850959646059907,0.095,0
5606,1,1,0,0.14577273791207535,1.0,1
5607,1,1,0,0.000530945830055433,0.025,0
5608,0,0,0,8.972251751517463e-05,0.004,0
5609,0,0,0,6.624125709449298e-05,0.003,0
5610,1,1,0,0.0001470766387751637,0.007,0
5611,2,1,0,0.05566774883804558,1.0,1
5612,2,1,1,0.4889632616133982,1.0,0
5613,0,1,0,0.002054873740518657,0.098,0
5614,2,2,0,0.0018888531715453457,0.09,0
5615,1,0,0,5.152111389603601e-05,0.002,0
5616,0,2,0,0.08765174332747101,1.0,1
5617,1,1,0,8.682283509278116e-05,0.004,0
5618,1,1,0,0.00016528245813092913,0.008,0
5619,0,0,0,3.2122225009783567e-05,0.002,0
5620,0,0,0,0.0003096830669475028,0.015,0
5621,1,1,0,0.00012057097534891672,0.006,0
5622,0,2,0,0.0001611540046267298,0.008,0
5623,0,0,0,2.79460513070792e-05,0.001,0
5624,1,1,0,0.00011594648714334346,0.006,0
5625,1,2,0,0.031158953184197275,1.0,1
5626,0,0,0,0.00040308631164823894,0.019,0
5627,1,2,0,0.15119741404034134,1.0,1
5628,0,1,0,0.00020032486396082255,0.01,0
5629,0,0,0,0.00011125364243535783,0.005,0
5630,0,1,0,3.00367208894432e-05,0.001,0
5631,1,1,0,0.0001237365743890088,0.006,0
5632,1,1,0,0.0014380025378839217,0.068,0
5633,1,1,0,0.0002958403507903981,0.014,0
5634,0,0,0,3.2122225009783567e-05,0.002,0
5635,1,1,0,7.146859450223004e-05,0.003,0
5636,0,0,0,0.00012520365144983207,0.006,0
5637,1,1,0,0.00010115347071747938,0.005,0
5638,1,2,0,0.2374225414443539,1.0,1
5639,1,1,0,1.8492348268497356e-05,0.001,0
5640,1,1,0,4.084341912136263e-05,0.002,0
5641,1,2,0,0.014629685075115707,0.697,0
5642,0,0,0,0.03775746512592445,1.0,1
5643,1,1,0,0.0038318348041473326,0.182,0
5644,1,1,0,0.00010739652404679531,0.005,0
5645,1,1,0,0.00015041665947837022,0.007,0
5646,1,2,0,0.05809679715596531,1.0,1
5647,0,1,0,0.00013316839669002162,0.006,0
5648,0,0,0,3.7502486983746224e-05,0.002,0
5649,2,1,0,0.024881955552298864,1.0,1
5650,0,0,0,0.0005200942735871818,0.025,0
5651,0,2,0,0.1571514729361412,1.0,1
5652,1,2,0,0.006046788995996036,0.288,0
5653,2,2,0,0.0006067358828165488,0.029,0
5654,0,1,0,5.36566646560479e-05,0.003,0
5655,0,0,0,2.79460513070792e-05,0.001,0
5656,0,0,0,2.4451291568060443e-05,0.001,0
5657,0,0,0,6.624125709449298e-05,0.003,0
5658,0,0,0,4.3230636215818985e-05,0.002,0
5659,1,0,0,3.401558085184849e-05,0.002,0
5660,2,1,0,0.04281852914013046,1.0,1
5661,0,0,0,4.664530646945743e-05,0.002,0
5662,2,2,0,0.1250641896122191,1.0,1
5663,2,1,0,0.00028571533815629704,0.014,0
5664,0,0,0,4.155301996707172e-05,0.002,0
5665,1,1,0,0.0006453675141147708,0.031,0
5666,1,1,0,8.196719928823013e-05,0.004,0
5667,2,1,0,0.0008230882831951206,0.039,0
5668,1,2,0,0.001248177696248805,0.059,0
5669,1,1,0,3.217995146071414e-05,0.002,0
5670,1,1,0,0.0001840454874479955,0.009,0
5671,1,1,0,0.008421919689799297,0.401,0
5672,1,0,0,2.9742423179733562e-05,0.001,0
5673,0,0,0,2.79460513070792e-05,0.001,0
5674,1,1,0,0.0007414097502333795,0.035,0
5675,2,1,1,0.031361099978777285,1.0,0
5676,0,1,0,0.002335098519295016,0.111,0
5677,2,2,0,0.052752096926034026,1.0,1
5678,1,1,0,9.817542671260691e-05,0.005,0
5679,0,1,0,0.005370636157644068,0.256,0
5680,0,0,0,6.624125709449298e-05,0.003,0
5681,1,2,0,0.00025473455589570816,0.012,0
5682,1,1,0,0.00013193533621955964,0.006,0
5683,0,0,0,0.00012520365144983207,0.006,0
5684,2,1,0,0.004473838967889651,0.213,0
5685,0,1,0,0.0027758180645232125,0.132,0
5686,1,2,1,0.24448778552671577,1.0,0
5687,0,0,0,0.021798370901459706,1.0,1
5688,2,2,0,0.0048688808976996,0.232,0
5689,0,0,0,3.7502486983746224e-05,0.002,0
5690,2,2,0,0.018093814996405333,0.862,0
5691,1,1,0,0.0003903206823890999,0.019,0
5692,0,0,0,7.921678463665793e-05,0.004,0
5693,1,1,0,0.00016314709339317648,0.008,0
5694,0,1,0,0.00011232889571535632,0.005,0
5695,1,2,0,0.07989072993617968,1.0,1
5696,2,1,0,0.0036141478152447826,0.172,0
5697,1,1,0,9.431300410341143e-05,0.004,0
5698,0,1,0,6.907782054698007e-05,0.003,0
5699,2,1,0,0.0006105299033029966,0.029,0
5700,2,1,0,0.0006619445658827907,0.032,0
5701,1,1,0,0.00044440549860850505,0.021,0
5702,1,1,0,0.03379193033405886,1.0,1
5703,1,1,0,3.6712754386109506e-05,0.002,0
5704,0,0,0,0.0003722378829149466,0.018,0
5705,2,2,0,0.001837959473555429,0.088,0
5706,1,2,0,0.35971156508576235,1.0,1
5707,2,1,0,0.0020354172505243563,0.097,0
5708,0,1,0,7.287617652330728e-05,0.003,0
5709,1,2,0,0.00558413919108961,0.266,0
5710,0,1,0,4.084341912136263e-05,0.002,0
5711,0,0,0,3.4121534937121144e-05,0.002,0
5712,0,1,0,4.5254779998276306e-05,0.002,0
5713,2,2,1,0.2562656950349868,1.0,0
5714,0,1,0,0.002335098519295016,0.111,0
5715,0,0,0,5.308549110159519e-05,0.003,0
5716,0,0,0,0.0007195102794386847,0.034,0
5717,1,1,0,0.0031459773717084946,0.15,0
5718,2,1,0,0.0004875613365114744,0.023,0
5719,0,0,0,0.0006639197224236271,0.032,0
5720,1,1,1,0.13089872461270324,1.0,0
5721,0,0,0,9.00732197969065e-05,0.004,0
5722,0,0,0,0.0005864861942765072,0.028,0
5723,1,1,0,0.0011542226950690738,0.055,0
5724,0,1,0,2.4690741907049446e-05,0.001,0
5725,1,1,0,0.08654374501006992,1.0,1
5726,0,0,0,0.00011125364243535783,0.005,0
5727,1,1,0,0.0010269360178465667,0.049,0
5728,1,1,0,0.001073166621838687,0.051,0
5729,0,0,0,2.4451291568060443e-05,0.001,0
5730,0,1,0,7.929017003160976e-05,0.004,0
5731,1,1,0,0.00015857432040411137,0.008,0
5732,0,0,0,6.624125709449298e-05,0.003,0
5733,2,2,0,0.01463631032366112,0.697,0
5734,1,1,0,0.0008552550768613442,0.041,0
5735,0,1,0,0.0010605714181027496,0.051,0
5736,0,1,1,0.015217962307393449,0.725,0
5737,1,1,0,0.0003282443290558552,0.016,0
5738,0,2,0,0.0008742763926537181,0.042,0
5739,1,2,0,0.3005825188199546,1.0,1
5740,1,1,0,0.0005208151210078952,0.025,0
5741,1,0,0,9.38432559561489e-05,0.004,0
5742,0,0,0,6.624125709449298e-05,0.003,0
5743,1,2,1,0.06294035297442052,1.0,0
5744,1,1,0,0.00034772161767650467,0.017,0
5745,0,1,0,0.017161949178707992,0.817,0
5746,1,2,0,0.0012529352446953212,0.06,0
5747,0,0,0,2.6094258942601473e-05,0.001,0
5748,2,2,0,0.0031000635814253026,0.148,0
5749,1,1,0,0.00020956581967020055,0.01,0
5750,1,2,0,0.00027382708162753224,0.013,0
5751,2,1,0,0.0008024300030584408,0.038,0
5752,0,0,0,2.4451291568060443e-05,0.001,0
5753,1,1,0,0.0006080494004024631,0.029,0
5754,0,0,0,3.7502486983746224e-05,0.002,0
5755,1,1,0,0.00046310779269471866,0.022,0
5756,1,2,0,0.00047255577479782273,0.023,0
5757,0,0,0,2.4451291568060443e-05,0.001,0
5758,1,1,0,0.021179285427088985,1.0,1
5759,1,1,0,0.014247885368887825,0.678,0
5760,0,0,0,4.0048315849304664e-05,0.002,0
5761,2,1,0,0.0005157028610345078,0.025,0
5762,0,1,0,0.00045657403922380753,0.022,0
5763,0,0,0,0.00025857935866488874,0.012,0
5764,1,2,0,0.0009852065904563192,0.047,0
5765,2,2,0,0.024022374200962933,1.0,1
5766,2,1,0,0.0006977966882455868,0.033,0
5767,1,2,0,0.00024109982151194914,0.011,0
5768,2,2,0,0.0031000635814253026,0.148,0
5769,1,2,0,0.0001485135607531828,0.007,0
5770,1,1,0,0.00016528245813092913,0.008,0
5771,1,2,0,0.0009416795100305387,0.045,0
5772,1,1,0,0.001729863033394052,0.082,0
5773,0,1,0,0.0161116009615386,0.767,0
5774,2,1,0,0.0017641950012424333,0.084,0
5775,2,1,0,0.0005281768157707539,0.025,0
5776,0,0,0,0.0009425204888870408,0.045,0
5777,2,2,1,0.6321831178444766,1.0,0
5778,2,2,0,0.001512852535112451,0.072,0
5779,0,1,0,0.00045878996271736647,0.022,0
5780,0,1,0,0.0013603041187685951,0.065,0
5781,2,2,1,0.5669948920095021,1.0,0
5782,2,1,0,0.0017641950012424333,0.084,0
5783,1,1,0,6.875222247058005e-05,0.003,0
5784,0,1,0,4.668095380110909e-05,0.002,0
5785,1,1,1,0.5963150110724166,1.0,0
5786,1,1,0,0.0001307383845227432,0.006,0
5787,1,1,0,0.009190887968205847,0.438,0
5788,0,0,0,3.4121534937121144e-05,0.002,0
5789,0,1,0,0.10458618435562839,1.0,1
5790,1,1,0,0.0011347346325614386,0.054,0
5791,1,1,0,2.7473431976123172e-05,0.001,0
5792,0,0,0,3.7502486983746224e-05,0.002,0
5793,0,0,0,2.4451291568060443e-05,0.001,0
5794,0,2,0,0.0001904032334951371,0.009,0
5795,1,2,0,0.00020151204554243724,0.01,0
5796,1,1,0,0.0033216004934916634,0.158,0
5797,0,0,0,3.4121534937121144e-05,0.002,0
5798,0,1,0,0.00042941276444041364,0.02,0
5799,1,2,0,4.489038305466237e-05,0.002,0
5800,1,2,1,0.3655832704152922,1.0,0
5801,0,0,0,3.4121534937121144e-05,0.002,0
5802,1,1,0,0.004001190526748625,0.191,0
5803,1,2,0,0.0002801373553554418,0.013,0
5804,2,1,0,0.0008134752503019855,0.039,0
5805,1,1,0,0.00021761334205889775,0.01,0
5806,0,0,0,9.00732197969065e-05,0.004,0
5807,0,1,0,2.4690741907049446e-05,0.001,0
5808,1,1,0,0.004692328905064307,0.223,0
5809,1,2,0,0.0008122137892859127,0.039,0
5810,0,0,0,2.688383578121791e-05,0.001,0
5811,0,0,0,3.4121534937121144e-05,0.002,0
5812,0,0,0,0.17679612817338808,1.0,1
5813,0,1,0,0.0006067023823930967,0.029,0
5814,2,1,0,0.0036141478152447826,0.172,0
5815,2,1,0,0.0005442120670952842,0.026,0
5816,0,1,0,0.000719045824816643,0.034,0
5817,0,1,0,4.7830963525274914e-05,0.002,0
5818,1,2,0,0.0013294642765035438,0.063,0
5819,0,1,0,3.123483284259552e-05,0.001,0
5820,1,0,0,0.00017640087070939836,0.008,0
5821,1,1,0,0.0001470766387751637,0.007,0
5822,0,0,0,9.00732197969065e-05,0.004,0
5823,1,1,0,0.00032099390876469814,0.015,0
5824,2,1,0,0.012590758723034853,0.6,0
5825,2,2,0,0.0008919396579657028,0.042,0
5826,0,1,0,4.489038305466237e-05,0.002,0
5827,1,1,0,0.0009984325180550915,0.048,0
5828,1,1,0,0.00041098188208013104,0.02,0
5829,1,1,0,0.0038032780845635348,0.181,0
5830,1,1,0,0.00012057097534891672,0.006,0
5831,1,1,0,0.0003402159158179221,0.016,0
5832,1,1,0,0.0002526765439994343,0.012,0
5833,2,1,0,0.004015533078489757,0.191,0
5834,1,1,0,0.00028586633680605507,0.014,0
5835,1,1,0,0.0007718444273363267,0.037,0
5836,1,1,0,0.0035133829767692716,0.167,0
5837,1,1,0,0.22130761711219296,1.0,1
5838,1,2,0,0.0003338797700628609,0.016,0
5839,2,1,0,0.01009184750064177,0.481,0
5840,2,2,0,0.0010615736848212738,0.051,0
5841,1,1,0,6.167047406379577e-05,0.003,0
5842,1,1,0,0.0004925174297322188,0.023,0
5843,1,2,0,0.0009937693452721312,0.047,0
5844,1,1,0,0.00049682755302631,0.024,0
5845,1,1,0,0.00022599287728872027,0.011,0
5846,0,0,0,0.0001833696166036822,0.009,0
5847,0,1,0,4.3991126734064926e-05,0.002,0
5848,0,1,0,4.7830963525274914e-05,0.002,0
5849,0,0,0,0.0003241160305033159,0.015,0
5850,1,1,0,0.0003956070856609892,0.019,0
5851,2,2,0,0.018769742566589517,0.894,0
5852,1,2,1,0.7215950186817888,1.0,0
5853,1,1,0,0.0012685958236178473,0.06,0
5854,1,1,0,0.0002769700650483107,0.013,0
5855,2,1,0,0.0005442120670952842,0.026,0
5856,1,1,0,0.014188663896899666,0.676,0
5857,2,2,0,0.02619051139098332,1.0,1
5858,0,1,0,7.287617652330728e-05,0.003,0
5859,2,2,0,0.0008919396579657028,0.042,0
5860,0,0,0,5.770947366587651e-05,0.003,0
5861,2,2,0,0.0031000635814253026,0.148,0
5862,0,1,0,0.03215931373497758,1.0,1
5863,0,0,0,0.0003435294408501914,0.016,0
5864,1,1,0,0.00028586633680605507,0.014,0
5865,0,0,0,3.4121534937121144e-05,0.002,0
5866,0,1,0,4.489038305466237e-05,0.002,0
5867,0,1,0,5.104481223191395e-05,0.002,0
5868,1,1,0,0.0005734724457688406,0.027,0
5869,1,1,0,0.00043470524388283154,0.021,0
5870,0,0,0,3.7502486983746224e-05,0.002,0
5871,1,2,0,0.05809679715596531,1.0,1
5872,0,1,0,0.0001470766387751637,0.007,0
5873,2,1,0,0.02978665853991654,1.0,1
5874,0,1,0,0.0005493040107595155,0.026,0
5875,1,1,0,4.065384845828065e-05,0.002,0
5876,1,0,0,5.643879831491621e-05,0.003,0
5877,1,2,0,0.004924075721782637,0.234,0
5878,1,1,0,0.000347710665046645,0.017,0
5879,1,1,0,0.0001470766387751637,0.007,0
5880,0,1,0,0.02433838719605331,1.0,1
5881,1,2,0,0.0001237365743890088,0.006,0
5882,1,0,0,0.00012837971508153505,0.006,0
5883,0,1,0,0.0003715961646524984,0.018,0
5884,0,0,0,2.6094258942601473e-05,0.001,0
5885,0,0,0,2.6094258942601473e-05,0.001,0
5886,0,0,0,0.00011125364243535783,0.005,0
5887,0,2,0,0.0005049505014194605,0.024,0
5888,0,0,0,0.00018028733021694708,0.009,0
5889,0,0,0,5.308549110159519e-05,0.003,0
5890,0,0,0,6.377321213683955e-05,0.003,0
5891,1,1,0,0.00016314709339317648,0.008,0
5892,0,0,0,2.4451291568060443e-05,0.001,0
5893,1,2,0,0.00028563573541473254,0.014,0
5894,1,1,0,0.0003315004383461109,0.016,0
5895,1,1,0,0.0031875109192291465,0.152,0
5896,0,1,0,9.215841823483473e-05,0.004,0
5897,0,0,0,0.00017771098863009853,0.008,0
5898,0,0,0,5.570695164149201e-05,0.003,0
5899,1,1,0,0.005806587716406188,0.277,0
5900,0,1,0,0.0001771198129897567,0.008,0
5901,0,1,0,0.00248537143907946,0.118,0
5902,0,1,0,3.00367208894432e-05,0.001,0
5903,0,1,0,8.935856599809508e-05,0.004,0
5904,1,2,0,7.236467463265122e-05,0.003,0
5905,0,0,0,0.00012265125016411115,0.006,0
5906,0,0,0,3.4121534937121144e-05,0.002,0
5907,1,1,0,0.00022140303374393428,0.011,0
5908,1,1,0,0.0005195671113072134,0.025,0
5909,0,0,0,2.0882685517110058e-05,0.001,0
5910,1,1,0,0.00023454068180657608,0.011,0
5911,1,1,0,2.4996604140192208e-05,0.001,0
5912,1,1,0,6.132541669189075e-05,0.003,0
5913,1,1,0,0.0017998075765940204,0.086,0
5914,1,1,1,0.02244846837761428,1.0,0
5915,0,0,0,3.4121534937121144e-05,0.002,0
5916,0,0,0,0.0006167270805006076,0.029,0
5917,2,1,0,0.0017641950012424333,0.084,0
5918,1,1,0,0.000593414694638558,0.028,0
5919,1,2,0,0.28375446535791765,1.0,1
5920,0,0,0,7.465280438041165e-05,0.004,0
5921,0,0,0,0.00033142349550053385,0.016,0
5922,1,2,0,5.483989257965464e-05,0.003,0
5923,2,2,0,0.0008919396579657028,0.042,0
5924,2,2,0,0.001018627679979659,0.049,0
5925,1,2,0,0.0004690344796594177,0.022,0
5926,1,1,0,0.001248177696248805,0.059,0
5927,1,1,0,0.013151206507564954,0.626,0
5928,0,0,0,3.4121534937121144e-05,0.002,0
5929,2,2,0,0.0012606715926083095,0.06,0
5930,0,1,0,0.00012106806535579993,0.006,0
5931,1,1,0,0.00040008682834735394,0.019,0
5932,1,2,0,0.007598086470918084,0.362,0
5933,0,0,0,3.4121534937121144e-05,0.002,0
5934,2,2,0,0.019746641652865913,0.94,0
5935,2,1,0,0.039236364083240036,1.0,1
5936,0,0,0,6.624125709449298e-05,0.003,0
5937,0,1,0,0.00020391425764344176,0.01,0
5938,1,1,0,2.6429180001434267e-05,0.001,0
5939,2,1,0,0.0066690347039527345,0.318,0
5940,2,2,0,0.0012752402163857973,0.061,0
5941,1,1,0,0.0003739570262285115,0.018,0
5942,1,1,0,0.00020424253025315176,0.01,0
5943,1,1,0,0.06219311639782284,1.0,1
5944,1,2,0,0.004551072873784687,0.217,0
5945,1,1,0,0.0019878191147728055,0.095,0
5946,1,1,0,0.012502222459874177,0.595,0
5947,2,1,0,0.002806127821144051,0.134,0
5948,2,2,0,0.01935984972656459,0.922,0
5949,1,1,0,0.001045285210589753,0.05,0
5950,1,1,0,0.2973353124564673,1.0,1
5951,0,1,0,0.01649169803955529,0.785,0
5952,0,1,0,0.0008159861787363681,0.039,0
5953,1,1,1,0.06788083491997754,1.0,0
5954,1,2,0,0.0012223515659103657,0.058,0
5955,0,0,0,2.4451291568060443e-05,0.001,0
5956,2,2,0,0.003546090038371584,0.169,0
5957,0,0,0,0.0012553139815890861,0.06,0
5958,0,2,0,0.0005367383143116337,0.026,0
5959,1,2,0,0.03744209000863683,1.0,1
5960,0,0,0,0.0008861745662005551,0.042,0
5961,0,0,0,3.883266524733105e-05,0.002,0
5962,1,2,0,0.00035654577874208383,0.017,0
5963,0,2,0,0.00011683069573985945,0.006,0
5964,0,0,0,0.0003481134189977306,0.017,0
5965,0,0,0,2.6094258942601473e-05,0.001,0
5966,0,0,0,0.0004048780928415257,0.019,0
5967,0,1,0,0.0012049705186142337,0.057,0
5968,0,1,0,0.00045657403922380753,0.022,0
5969,2,1,0,0.000409676635417025,0.02,0
5970,2,1,0,0.03404460275892042,1.0,1
5971,1,1,0,0.0002503032273196625,0.012,0
5972,0,1,0,0.000271237146699965,0.013,0
5973,1,2,0,0.20273338871923155,1.0,1
5974,1,1,0,0.00011232889571535632,0.005,0
5975,1,1,0,0.002473321972023491,0.118,0
5976,2,2,0,0.014123419804961344,0.673,0
5977,0,0,0,3.4121534937121144e-05,0.002,0
5978,2,1,0,0.0039189355168280145,0.187,0
5979,2,1,0,0.0027951268559630524,0.133,0
5980,1,2,0,0.00019235465545321546,0.009,0
5981,1,2,0,0.003398474626865395,0.162,0
5982,1,1,1,0.026970821768841,1.0,0
5983,0,0,0,0.000752087287138938,0.036,0
5984,0,0,0,3.4121534937121144e-05,0.002,0
5985,2,1,0,0.004535654259825221,0.216,0
5986,1,1,0,3.00367208894432e-05,0.001,0
5987,0,0,0,2.79460513070792e-05,0.001,0
5988,1,2,0,0.0009416795100305387,0.045,0
5989,1,1,0,0.0011716933224168629,0.056,0
5990,0,1,0,0.0008369333054564434,0.04,0
